dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_E,2024-01-19,2024-01-19 10:00:00,2024-01-19 10:00:00,15,0.25,1,-0.246952,0.246952
Alpha,alpha_E,2024-01-19,2024-01-19 10:45:00,2024-01-19 14:30:00,240,4.0,16,-2.075609,2.075609
Alpha,alpha_E,2024-01-20,2024-01-20 10:45:00,2024-01-20 12:00:00,90,1.5,6,-0.455842,0.455842
Alpha,alpha_E,2024-01-22,2024-01-22 11:30:00,2024-01-22 12:00:00,45,0.75,3,-0.356106,0.356106
Alpha,alpha_E,2024-01-23,2024-01-23 09:45:00,2024-01-23 10:45:00,75,1.25,5,-0.720212,0.720212
Alpha,alpha_E,2024-01-23,2024-01-23 13:00:00,2024-01-23 13:15:00,30,0.5,2,-1.16728,1.16728
Alpha,alpha_E,2024-01-23,2024-01-23 15:00:00,2024-01-23 15:45:00,60,1.0,4,-1.006387,1.006387
Alpha,alpha_E,2024-01-24,2024-01-24 09:45:00,2024-01-24 13:00:00,210,3.5,14,-1.236695,1.236695
Alpha,alpha_E,2024-02-09,2024-02-09 09:30:00,2024-02-09 09:30:00,15,0.25,1,-0.137668,0.137668
Alpha,alpha_E,2024-02-09,2024-02-09 10:15:00,2024-02-09 10:30:00,30,0.5,2,-0.656087,0.656087
Alpha,alpha_E,2024-02-09,2024-02-09 11:15:00,2024-02-09 15:30:00,270,4.5,18,-2.755436,2.755436
Alpha,alpha_E,2024-02-10,2024-02-10 11:30:00,2024-02-10 11:45:00,30,0.5,2,-0.601897,0.601897
Alpha,alpha_E,2024-02-10,2024-02-10 12:45:00,2024-02-10 12:45:00,15,0.25,1,-0.316109,0.316109
Alpha,alpha_E,2024-02-10,2024-02-10 15:45:00,2024-02-10 16:00:00,30,0.5,2,-0.212116,0.212116
Alpha,alpha_E,2024-02-12,2024-02-12 09:45:00,2024-02-12 09:45:00,15,0.25,1,-0.341914,0.341914
Alpha,alpha_E,2024-02-12,2024-02-12 10:30:00,2024-02-12 10:45:00,30,0.5,2,-0.933746,0.933746
Alpha,alpha_E,2024-02-12,2024-02-12 11:45:00,2024-02-12 11:45:00,15,0.25,1,-0.550158,0.550158
Alpha,alpha_E,2024-02-12,2024-02-12 12:15:00,2024-02-12 13:15:00,75,1.25,5,-0.573383,0.573383
Alpha,alpha_E,2024-02-12,2024-02-12 13:45:00,2024-02-12 14:00:00,30,0.5,2,-0.648604,0.648604
Alpha,alpha_E,2024-02-12,2024-02-12 14:30:00,2024-02-12 14:45:00,30,0.5,2,-0.600606,0.600606
Alpha,alpha_E,2024-02-13,2024-02-13 10:45:00,2024-02-13 12:00:00,90,1.5,6,-0.289401,0.289401
Alpha,alpha_E,2024-02-16,2024-02-16 11:15:00,2024-02-16 11:15:00,15,0.25,1,-0.384879,0.384879
Alpha,alpha_E,2024-02-16,2024-02-16 11:45:00,2024-02-16 12:00:00,30,0.5,2,-0.232243,0.232243
Alpha,alpha_E,2024-02-17,2024-02-17 11:15:00,2024-02-17 11:45:00,45,0.75,3,-0.048126,0.048126
Alpha,alpha_E,2024-02-20,2024-02-20 10:15:00,2024-02-20 10:30:00,30,0.5,2,-1.257597,1.257597
Alpha,alpha_E,2024-02-20,2024-02-20 11:45:00,2024-02-20 11:45:00,15,0.25,1,-0.289272,0.289272
Alpha,alpha_E,2024-02-20,2024-02-20 13:00:00,2024-02-20 13:00:00,15,0.25,1,-0.60293,0.60293
Alpha,alpha_E,2024-02-20,2024-02-20 14:00:00,2024-02-20 14:15:00,30,0.5,2,-0.490291,0.490291
Alpha,alpha_E,2024-02-21,2024-02-21 11:15:00,2024-02-21 11:15:00,15,0.25,1,-0.052126,0.052126
Alpha,alpha_E,2024-02-21,2024-02-21 13:00:00,2024-02-21 13:45:00,60,1.0,4,-1.292562,1.292562
Alpha,alpha_E,2024-02-22,2024-02-22 11:15:00,2024-02-22 13:45:00,165,2.75,11,-1.242372,1.242372
Alpha,alpha_E,2024-02-25,2024-02-25 14:30:00,2024-02-25 14:30:00,15,0.25,1,-0.165022,0.165022
Alpha,alpha_E,2024-02-25,2024-02-25 15:00:00,2024-02-25 15:00:00,15,0.25,1,-0.156764,0.156764
Alpha,alpha_E,2024-02-26,2024-02-26 10:15:00,2024-02-26 12:45:00,165,2.75,11,-0.971422,0.971422
Alpha,alpha_E,2024-02-28,2024-02-28 11:15:00,2024-02-28 11:15:00,15,0.25,1,-0.257661,0.257661
Alpha,alpha_E,2024-02-28,2024-02-28 11:45:00,2024-02-28 13:30:00,120,2.0,8,-1.489195,1.489195
Alpha,alpha_E,2024-03-03,2024-03-03 11:15:00,2024-03-03 11:15:00,15,0.25,1,-0.050319,0.050319
Alpha,alpha_E,2024-03-03,2024-03-03 12:15:00,2024-03-03 12:15:00,15,0.25,1,-0.320496,0.320496
Alpha,alpha_E,2024-03-03,2024-03-03 13:00:00,2024-03-03 14:00:00,75,1.25,5,-1.042256,1.042256
Alpha,alpha_E,2024-03-05,2024-03-05 09:45:00,2024-03-05 11:15:00,105,1.75,7,-0.892717,0.892717
Alpha,alpha_E,2024-03-05,2024-03-05 11:45:00,2024-03-05 12:45:00,75,1.25,5,-0.730405,0.730405
Alpha,alpha_E,2024-03-05,2024-03-05 13:30:00,2024-03-05 15:45:00,150,2.5,10,-2.634154,2.634154
Alpha,alpha_E,2024-03-06,2024-03-06 09:45:00,2024-03-06 14:30:00,300,5.0,20,-2.52371,2.52371
Alpha,alpha_E,2024-03-07,2024-03-07 10:30:00,2024-03-07 12:45:00,150,2.5,10,-0.60151,0.60151
Alpha,alpha_E,2024-03-08,2024-03-08 11:15:00,2024-03-08 11:15:00,15,0.25,1,-0.240501,0.240501
Alpha,alpha_E,2024-03-10,2024-03-10 10:30:00,2024-03-10 10:45:00,30,0.5,2,-0.238436,0.238436
Alpha,alpha_E,2024-03-10,2024-03-10 11:45:00,2024-03-10 12:15:00,45,0.75,3,-0.279208,0.279208
Alpha,alpha_E,2024-03-11,2024-03-11 10:00:00,2024-03-11 12:30:00,165,2.75,11,-0.840849,0.840849
Alpha,alpha_E,2024-03-11,2024-03-11 13:00:00,2024-03-11 14:00:00,75,1.25,5,-0.625638,0.625638
Alpha,alpha_E,2024-03-12,2024-03-12 09:45:00,2024-03-12 14:15:00,285,4.75,19,-1.838979,1.838979
Alpha,alpha_E,2024-03-13,2024-03-13 10:15:00,2024-03-13 13:45:00,225,3.75,15,-2.254952,2.254952
Alpha,alpha_E,2024-03-13,2024-03-13 14:15:00,2024-03-13 14:30:00,30,0.5,2,-0.456229,0.456229
Alpha,alpha_E,2024-03-14,2024-03-14 10:00:00,2024-03-14 13:45:00,240,4.0,16,-1.572286,1.572286
Alpha,alpha_E,2024-03-15,2024-03-15 13:45:00,2024-03-15 13:45:00,15,0.25,1,-0.234178,0.234178
Alpha,alpha_E,2024-03-16,2024-03-16 11:30:00,2024-03-16 11:45:00,30,0.5,2,-1.468035,1.468035
Alpha,alpha_E,2024-03-17,2024-03-17 11:15:00,2024-03-17 11:30:00,30,0.5,2,-0.510161,0.510161
Alpha,alpha_E,2024-03-17,2024-03-17 12:00:00,2024-03-17 12:00:00,15,0.25,1,-0.87259,0.87259
Alpha,alpha_E,2024-03-17,2024-03-17 13:00:00,2024-03-17 14:15:00,90,1.5,6,-1.123025,1.123025
Alpha,alpha_E,2024-03-18,2024-03-18 14:00:00,2024-03-18 14:45:00,60,1.0,4,-1.874203,1.874203
Alpha,alpha_E,2024-03-19,2024-03-19 12:15:00,2024-03-19 15:30:00,210,3.5,14,-2.393137,2.393137
Alpha,alpha_E,2024-03-21,2024-03-21 10:15:00,2024-03-21 10:30:00,30,0.5,2,-0.351462,0.351462
Alpha,alpha_E,2024-03-21,2024-03-21 11:00:00,2024-03-21 13:45:00,180,3.0,12,-1.697698,1.697698
Alpha,alpha_E,2024-03-21,2024-03-21 14:15:00,2024-03-21 14:15:00,15,0.25,1,-0.100252,0.100252
Alpha,alpha_E,2024-03-21,2024-03-21 15:15:00,2024-03-21 15:15:00,15,0.25,1,-0.505645,0.505645
Alpha,alpha_E,2024-03-21,2024-03-21 15:45:00,2024-03-21 16:15:00,45,0.75,3,-0.473131,0.473131
Alpha,alpha_E,2024-03-22,2024-03-22 12:15:00,2024-03-22 13:45:00,105,1.75,7,-1.677054,1.677054
Alpha,alpha_E,2024-03-22,2024-03-22 14:15:00,2024-03-22 16:15:00,135,2.25,9,-1.870461,1.870461
Alpha,alpha_E,2024-03-23,2024-03-23 11:45:00,2024-03-23 12:45:00,75,1.25,5,-1.245211,1.245211
Alpha,alpha_E,2024-03-23,2024-03-23 13:15:00,2024-03-23 14:00:00,60,1.0,4,-2.124638,2.124638
Alpha,alpha_E,2024-03-23,2024-03-23 14:30:00,2024-03-23 15:00:00,45,0.75,3,-1.108961,1.108961
Alpha,alpha_E,2024-03-24,2024-03-24 10:30:00,2024-03-24 15:30:00,315,5.25,21,-2.71931,2.71931
Alpha,alpha_E,2024-03-25,2024-03-25 09:45:00,2024-03-25 15:30:00,360,6.0,24,-2.783822,2.783822
Alpha,alpha_E,2024-03-26,2024-03-26 09:45:00,2024-03-26 15:15:00,345,5.75,23,-2.824207,2.824207
Alpha,alpha_E,2024-03-27,2024-03-27 10:30:00,2024-03-27 10:30:00,15,0.25,1,-0.935424,0.935424
Alpha,alpha_E,2024-03-27,2024-03-27 11:00:00,2024-03-27 11:00:00,15,0.25,1,-0.510419,0.510419
Alpha,alpha_E,2024-03-27,2024-03-27 11:30:00,2024-03-27 11:30:00,15,0.25,1,-0.555448,0.555448
Alpha,alpha_E,2024-03-27,2024-03-27 12:30:00,2024-03-27 13:00:00,45,0.75,3,-1.662861,1.662861
Alpha,alpha_E,2024-03-27,2024-03-27 13:30:00,2024-03-27 14:15:00,60,1.0,4,-1.617058,1.617058
Alpha,alpha_E,2024-03-27,2024-03-27 15:00:00,2024-03-27 15:30:00,45,0.75,3,-1.699246,1.699246
Alpha,alpha_E,2024-03-28,2024-03-28 10:00:00,2024-03-28 10:00:00,15,0.25,1,-0.01187,0.01187
Alpha,alpha_E,2024-03-28,2024-03-28 11:15:00,2024-03-28 11:30:00,30,0.5,2,-0.522934,0.522934
Alpha,alpha_E,2024-03-28,2024-03-28 13:45:00,2024-03-28 14:00:00,30,0.5,2,-0.668989,0.668989
Alpha,alpha_E,2024-03-28,2024-03-28 14:45:00,2024-03-28 15:00:00,30,0.5,2,-1.156829,1.156829
Alpha,alpha_E,2024-03-29,2024-03-29 13:15:00,2024-03-29 16:00:00,180,3.0,12,-2.572223,2.572223
Alpha,alpha_E,2024-03-30,2024-03-30 10:30:00,2024-03-30 15:45:00,330,5.5,22,-2.819046,2.819046
Alpha,alpha_E,2024-03-31,2024-03-31 11:30:00,2024-03-31 15:15:00,240,4.0,16,-2.692989,2.692989
Alpha,alpha_E,2024-04-01,2024-04-01 09:15:00,2024-04-01 14:15:00,315,5.25,21,-2.251211,2.251211
Alpha,alpha_E,2024-04-02,2024-04-02 09:30:00,2024-04-02 09:45:00,30,0.5,2,-1.16728,1.16728
Alpha,alpha_E,2024-04-02,2024-04-02 10:15:00,2024-04-02 10:15:00,15,0.25,1,-0.135992,0.135992
Alpha,alpha_E,2024-04-03,2024-04-03 08:45:00,2024-04-03 14:45:00,375,6.25,25,-3.180184,3.180184
Alpha,alpha_E,2024-04-06,2024-04-06 09:15:00,2024-04-06 15:15:00,375,6.25,25,-2.186183,2.186183
Alpha,alpha_E,2024-04-07,2024-04-07 09:00:00,2024-04-07 14:45:00,360,6.0,24,-2.969358,2.969358
Alpha,alpha_E,2024-04-09,2024-04-09 08:45:00,2024-04-09 12:30:00,240,4.0,16,-3.493584,3.493584
Alpha,alpha_E,2024-04-09,2024-04-09 13:45:00,2024-04-09 13:45:00,15,0.25,1,-0.282046,0.282046
Alpha,alpha_E,2024-04-09,2024-04-09 14:15:00,2024-04-09 14:15:00,15,0.25,1,-0.355203,0.355203
Alpha,alpha_E,2024-04-10,2024-04-10 09:30:00,2024-04-10 15:30:00,375,6.25,25,-2.488873,2.488873
Alpha,alpha_E,2024-04-11,2024-04-11 09:00:00,2024-04-11 14:45:00,360,6.0,24,-3.627123,3.627123
Alpha,alpha_E,2024-04-12,2024-04-12 09:00:00,2024-04-12 15:15:00,390,6.5,26,-3.370623,3.370623
Alpha,alpha_E,2024-04-13,2024-04-13 09:00:00,2024-04-13 15:00:00,375,6.25,25,-2.922523,2.922523
Alpha,alpha_E,2024-04-14,2024-04-14 10:15:00,2024-04-14 14:45:00,285,4.75,19,-2.718407,2.718407
Alpha,alpha_E,2024-04-15,2024-04-15 09:30:00,2024-04-15 14:00:00,285,4.75,19,-2.9282,2.9282
Alpha,alpha_E,2024-04-16,2024-04-16 09:45:00,2024-04-16 14:00:00,270,4.5,18,-1.715761,1.715761
Alpha,alpha_E,2024-04-16,2024-04-16 14:30:00,2024-04-16 14:30:00,15,0.25,1,-0.263467,0.263467
Alpha,alpha_E,2024-04-17,2024-04-17 09:15:00,2024-04-17 11:15:00,135,2.25,9,-2.420619,2.420619
Alpha,alpha_E,2024-04-17,2024-04-17 12:00:00,2024-04-17 13:30:00,105,1.75,7,-3.717053,3.717053
Alpha,alpha_E,2024-04-18,2024-04-18 09:45:00,2024-04-18 10:15:00,45,0.75,3,-0.929747,0.929747
Alpha,alpha_E,2024-04-18,2024-04-18 11:15:00,2024-04-18 11:30:00,30,0.5,2,-1.744404,1.744404
Alpha,alpha_E,2024-04-18,2024-04-18 12:00:00,2024-04-18 13:15:00,90,1.5,6,-3.215666,3.215666
Alpha,alpha_E,2024-04-18,2024-04-18 14:15:00,2024-04-18 14:30:00,30,0.5,2,-2.270822,2.270822
Alpha,alpha_E,2024-04-21,2024-04-21 10:30:00,2024-04-21 11:30:00,75,1.25,5,-0.977873,0.977873
Alpha,alpha_E,2024-04-21,2024-04-21 12:00:00,2024-04-21 13:30:00,105,1.75,7,-1.993937,1.993937
Alpha,alpha_E,2024-04-22,2024-04-22 09:00:00,2024-04-22 11:15:00,150,2.5,10,-2.368236,2.368236
Alpha,alpha_E,2024-04-22,2024-04-22 11:45:00,2024-04-22 12:15:00,45,0.75,3,-2.683442,2.683442
Alpha,alpha_E,2024-04-22,2024-04-22 13:30:00,2024-04-22 13:30:00,15,0.25,1,-0.26308,0.26308
Alpha,alpha_E,2024-04-22,2024-04-22 14:15:00,2024-04-22 14:30:00,30,0.5,2,-0.71118,0.71118
Alpha,alpha_E,2024-04-23,2024-04-23 09:00:00,2024-04-23 15:15:00,390,6.5,26,-4.030194,4.030194
Alpha,alpha_E,2024-04-24,2024-04-24 09:15:00,2024-04-24 09:15:00,15,0.25,1,-0.052513,0.052513
Alpha,alpha_E,2024-04-24,2024-04-24 10:15:00,2024-04-24 11:00:00,60,1.0,4,-0.913877,0.913877
Alpha,alpha_E,2024-04-24,2024-04-24 11:30:00,2024-04-24 11:30:00,15,0.25,1,-0.999678,0.999678
Alpha,alpha_E,2024-04-25,2024-04-25 10:30:00,2024-04-25 11:15:00,60,1.0,4,-2.397395,2.397395
Alpha,alpha_E,2024-04-25,2024-04-25 13:15:00,2024-04-25 14:00:00,60,1.0,4,-1.935876,1.935876
Alpha,alpha_E,2024-04-26,2024-04-26 10:00:00,2024-04-26 10:45:00,60,1.0,4,-1.764532,1.764532
Alpha,alpha_E,2024-04-26,2024-04-26 11:45:00,2024-04-26 13:45:00,135,2.25,9,-2.783306,2.783306
Alpha,alpha_E,2024-04-27,2024-04-27 09:30:00,2024-04-27 15:00:00,345,5.75,23,-2.688086,2.688086
Alpha,alpha_E,2024-04-28,2024-04-28 11:15:00,2024-04-28 14:45:00,225,3.75,15,-2.443715,2.443715
Alpha,alpha_E,2024-04-29,2024-04-29 09:45:00,2024-04-29 15:00:00,330,5.5,22,-2.819433,2.819433
Alpha,alpha_E,2024-04-30,2024-04-30 11:15:00,2024-04-30 11:30:00,30,0.5,2,-0.183988,0.183988
Alpha,alpha_E,2024-04-30,2024-04-30 13:30:00,2024-04-30 13:30:00,15,0.25,1,-0.654023,0.654023
Alpha,alpha_E,2024-04-30,2024-04-30 14:00:00,2024-04-30 14:00:00,15,0.25,1,-0.645249,0.645249
Alpha,alpha_E,2024-05-02,2024-05-02 12:45:00,2024-05-02 13:00:00,30,0.5,2,-0.964583,0.964583
Alpha,alpha_E,2024-05-02,2024-05-02 13:30:00,2024-05-02 14:00:00,45,0.75,3,-1.560804,1.560804
Alpha,alpha_E,2024-05-03,2024-05-03 09:45:00,2024-05-03 14:00:00,270,4.5,18,-1.714729,1.714729
Alpha,alpha_E,2024-05-04,2024-05-04 11:00:00,2024-05-04 11:45:00,60,1.0,4,-1.330625,1.330625
Alpha,alpha_E,2024-05-07,2024-05-07 11:45:00,2024-05-07 12:30:00,60,1.0,4,-2.009162,2.009162
Alpha,alpha_E,2024-05-08,2024-05-08 09:30:00,2024-05-08 09:30:00,15,0.25,1,-0.374041,0.374041
Alpha,alpha_E,2024-05-08,2024-05-08 10:00:00,2024-05-08 14:45:00,300,5.0,20,-2.443328,2.443328
Alpha,alpha_E,2024-05-09,2024-05-09 10:00:00,2024-05-09 10:30:00,45,0.75,3,-0.608348,0.608348
Alpha,alpha_E,2024-05-09,2024-05-09 12:15:00,2024-05-09 12:15:00,15,0.25,1,-0.301787,0.301787
Alpha,alpha_E,2024-05-09,2024-05-09 12:45:00,2024-05-09 13:30:00,60,1.0,4,-0.51958,0.51958
Alpha,alpha_E,2024-05-09,2024-05-09 14:00:00,2024-05-09 14:00:00,15,0.25,1,-0.384105,0.384105
Alpha,alpha_E,2024-05-10,2024-05-10 13:00:00,2024-05-10 13:00:00,15,0.25,1,-0.383459,0.383459
Alpha,alpha_E,2024-05-12,2024-05-12 13:00:00,2024-05-12 13:15:00,30,0.5,2,-0.678021,0.678021
Alpha,alpha_E,2024-05-14,2024-05-14 09:30:00,2024-05-14 14:45:00,330,5.5,22,-2.591576,2.591576
Alpha,alpha_E,2024-05-15,2024-05-15 09:45:00,2024-05-15 14:45:00,315,5.25,21,-2.142573,2.142573
Alpha,alpha_E,2024-05-16,2024-05-16 10:45:00,2024-05-16 14:15:00,225,3.75,15,-2.438167,2.438167
Alpha,alpha_E,2024-05-17,2024-05-17 11:30:00,2024-05-17 14:45:00,210,3.5,14,-1.998324,1.998324
Alpha,alpha_E,2024-05-19,2024-05-19 11:30:00,2024-05-19 14:30:00,195,3.25,13,-1.648927,1.648927
Alpha,alpha_E,2024-05-20,2024-05-20 10:15:00,2024-05-20 11:45:00,105,1.75,7,-1.532289,1.532289
Alpha,alpha_E,2024-05-20,2024-05-20 12:15:00,2024-05-20 12:30:00,30,0.5,2,-1.125606,1.125606
Alpha,alpha_E,2024-05-22,2024-05-22 10:00:00,2024-05-22 14:45:00,300,5.0,20,-2.256501,2.256501
Alpha,alpha_E,2024-05-23,2024-05-23 11:30:00,2024-05-23 14:30:00,195,3.25,13,-1.92736,1.92736
Alpha,alpha_E,2024-05-24,2024-05-24 10:15:00,2024-05-24 12:45:00,165,2.75,11,-1.861688,1.861688
Alpha,alpha_E,2024-05-24,2024-05-24 14:00:00,2024-05-24 14:30:00,45,0.75,3,-0.74834,0.74834
Alpha,alpha_E,2024-05-26,2024-05-26 11:00:00,2024-05-26 14:15:00,210,3.5,14,-1.46481,1.46481
Alpha,alpha_E,2024-05-27,2024-05-27 10:15:00,2024-05-27 10:45:00,45,0.75,3,-1.055546,1.055546
Alpha,alpha_E,2024-05-27,2024-05-27 11:15:00,2024-05-27 14:30:00,210,3.5,14,-1.913684,1.913684
Alpha,alpha_E,2024-05-28,2024-05-28 10:15:00,2024-05-28 14:30:00,270,4.5,18,-1.911878,1.911878
Alpha,alpha_E,2024-05-29,2024-05-29 10:30:00,2024-05-29 14:30:00,255,4.25,17,-1.978841,1.978841
Alpha,alpha_E,2024-05-30,2024-05-30 10:15:00,2024-05-30 14:00:00,240,4.0,16,-1.916136,1.916136
Alpha,alpha_E,2024-06-03,2024-06-03 10:30:00,2024-06-03 11:45:00,90,1.5,6,-0.835947,0.835947
Alpha,alpha_E,2024-06-03,2024-06-03 12:30:00,2024-06-03 13:00:00,45,0.75,3,-0.874783,0.874783
Alpha,alpha_E,2024-06-03,2024-06-03 13:45:00,2024-06-03 14:00:00,30,0.5,2,-0.653765,0.653765
Alpha,alpha_E,2024-06-04,2024-06-04 11:30:00,2024-06-04 11:45:00,30,0.5,2,-1.040966,1.040966
Alpha,alpha_E,2024-06-04,2024-06-04 12:45:00,2024-06-04 12:45:00,15,0.25,1,-1.41849,1.41849
Alpha,alpha_E,2024-06-04,2024-06-04 13:15:00,2024-06-04 13:30:00,30,0.5,2,-0.836979,0.836979
Alpha,alpha_E,2024-06-05,2024-06-05 11:00:00,2024-06-05 12:00:00,75,1.25,5,-1.555384,1.555384
Alpha,alpha_E,2024-06-06,2024-06-06 10:30:00,2024-06-06 13:45:00,210,3.5,14,-1.811497,1.811497
Alpha,alpha_E,2024-06-06,2024-06-06 14:30:00,2024-06-06 14:30:00,15,0.25,1,-0.211987,0.211987
Alpha,alpha_E,2024-06-08,2024-06-08 10:30:00,2024-06-08 14:00:00,225,3.75,15,-1.530483,1.530483
Alpha,alpha_E,2024-06-09,2024-06-09 11:30:00,2024-06-09 12:45:00,90,1.5,6,-1.366106,1.366106
Alpha,alpha_E,2024-06-10,2024-06-10 11:00:00,2024-06-10 11:45:00,60,1.0,4,-0.852591,0.852591
Alpha,alpha_E,2024-06-11,2024-06-11 12:00:00,2024-06-11 12:00:00,15,0.25,1,-0.27766,0.27766
Alpha,alpha_E,2024-06-12,2024-06-12 10:15:00,2024-06-12 13:45:00,225,3.75,15,-1.772919,1.772919
Alpha,alpha_E,2024-06-13,2024-06-13 10:30:00,2024-06-13 10:30:00,15,0.25,1,-0.138959,0.138959
Alpha,alpha_E,2024-06-13,2024-06-13 11:00:00,2024-06-13 12:15:00,90,1.5,6,-1.387782,1.387782
Alpha,alpha_E,2024-06-14,2024-06-14 11:30:00,2024-06-14 11:30:00,15,0.25,1,-0.678537,0.678537
Alpha,alpha_E,2024-06-16,2024-06-16 11:00:00,2024-06-16 14:00:00,195,3.25,13,-1.28766,1.28766
Alpha,alpha_E,2024-06-17,2024-06-17 11:15:00,2024-06-17 12:30:00,90,1.5,6,-0.934392,0.934392
Alpha,alpha_E,2024-06-18,2024-06-18 10:45:00,2024-06-18 14:30:00,240,4.0,16,-1.677054,1.677054
Alpha,alpha_E,2024-06-19,2024-06-19 10:45:00,2024-06-19 14:30:00,240,4.0,16,-1.482228,1.482228
Alpha,alpha_E,2024-06-20,2024-06-20 13:00:00,2024-06-20 13:00:00,15,0.25,1,-0.327076,0.327076
Alpha,alpha_E,2024-06-20,2024-06-20 14:00:00,2024-06-20 14:00:00,15,0.25,1,-0.121928,0.121928
Alpha,alpha_E,2024-06-21,2024-06-21 11:00:00,2024-06-21 11:00:00,15,0.25,1,-0.131346,0.131346
Alpha,alpha_E,2024-06-21,2024-06-21 11:45:00,2024-06-21 11:45:00,15,0.25,1,-0.568867,0.568867
Alpha,alpha_E,2024-06-21,2024-06-21 12:15:00,2024-06-21 13:15:00,75,1.25,5,-0.490291,0.490291
Alpha,alpha_E,2024-06-21,2024-06-21 14:00:00,2024-06-21 14:15:00,30,0.5,2,-0.53416,0.53416
Alpha,alpha_E,2024-06-24,2024-06-24 13:00:00,2024-06-24 13:45:00,60,1.0,4,-0.195213,0.195213
Alpha,alpha_E,2024-06-25,2024-06-25 11:15:00,2024-06-25 14:15:00,195,3.25,13,-1.074254,1.074254
Alpha,alpha_E,2024-06-26,2024-06-26 11:00:00,2024-06-26 13:45:00,180,3.0,12,-1.424038,1.424038
Alpha,alpha_E,2024-06-27,2024-06-27 10:30:00,2024-06-27 14:30:00,255,4.25,17,-1.835238,1.835238
Alpha,alpha_E,2024-06-28,2024-06-28 11:00:00,2024-06-28 14:30:00,225,3.75,15,-1.357074,1.357074
Alpha,alpha_E,2024-06-29,2024-06-29 12:00:00,2024-06-29 14:00:00,135,2.25,9,-0.581898,0.581898
Alpha,alpha_E,2024-07-01,2024-07-01 10:45:00,2024-07-01 11:45:00,75,1.25,5,-1.07477,1.07477
Alpha,alpha_E,2024-07-01,2024-07-01 12:30:00,2024-07-01 12:30:00,15,0.25,1,-0.810271,0.810271
Alpha,alpha_E,2024-07-03,2024-07-03 11:45:00,2024-07-03 11:45:00,15,0.25,1,-0.565641,0.565641
Alpha,alpha_E,2024-07-04,2024-07-04 11:30:00,2024-07-04 11:30:00,15,0.25,1,-0.14941,0.14941
Alpha,alpha_E,2024-07-04,2024-07-04 12:45:00,2024-07-04 13:00:00,30,0.5,2,-0.784079,0.784079
Alpha,alpha_E,2024-07-04,2024-07-04 14:00:00,2024-07-04 14:00:00,15,0.25,1,-0.334043,0.334043
Alpha,alpha_E,2024-07-06,2024-07-06 13:15:00,2024-07-06 13:30:00,30,0.5,2,-0.427843,0.427843
Alpha,alpha_E,2024-07-07,2024-07-07 11:00:00,2024-07-07 11:45:00,60,1.0,4,-0.704342,0.704342
Alpha,alpha_E,2024-07-07,2024-07-07 12:15:00,2024-07-07 12:45:00,45,0.75,3,-1.160442,1.160442
Alpha,alpha_E,2024-07-10,2024-07-10 10:45:00,2024-07-10 13:45:00,195,3.25,13,-1.431134,1.431134
Alpha,alpha_E,2024-07-11,2024-07-11 10:30:00,2024-07-11 13:00:00,165,2.75,11,-1.64325,1.64325
Alpha,alpha_E,2024-07-13,2024-07-13 11:15:00,2024-07-13 11:30:00,30,0.5,2,-0.283595,0.283595
Alpha,alpha_E,2024-07-13,2024-07-13 12:00:00,2024-07-13 13:30:00,105,1.75,7,-1.497324,1.497324
Alpha,alpha_E,2024-07-14,2024-07-14 11:00:00,2024-07-14 14:15:00,210,3.5,14,-1.135282,1.135282
Alpha,alpha_E,2024-07-15,2024-07-15 11:00:00,2024-07-15 14:15:00,210,3.5,14,-1.053223,1.053223
Alpha,alpha_E,2024-07-17,2024-07-17 10:30:00,2024-07-17 13:00:00,165,2.75,11,-2.944586,2.944586
Alpha,alpha_E,2024-07-18,2024-07-18 10:30:00,2024-07-18 13:30:00,195,3.25,13,-1.904266,1.904266
Alpha,alpha_E,2024-07-18,2024-07-18 14:30:00,2024-07-18 14:30:00,15,0.25,1,-0.156248,0.156248
Alpha,alpha_E,2024-07-20,2024-07-20 13:15:00,2024-07-20 13:45:00,45,0.75,3,-0.942778,0.942778
Alpha,alpha_E,2024-07-21,2024-07-21 11:00:00,2024-07-21 14:15:00,210,3.5,14,-1.320432,1.320432
Alpha,alpha_E,2024-07-22,2024-07-22 10:45:00,2024-07-22 14:15:00,225,3.75,15,-1.791111,1.791111
Alpha,alpha_E,2024-07-23,2024-07-23 10:30:00,2024-07-23 15:00:00,285,4.75,19,-2.220374,2.220374
Alpha,alpha_E,2024-07-24,2024-07-24 10:30:00,2024-07-24 15:00:00,285,4.75,19,-2.233018,2.233018
Alpha,alpha_E,2024-07-25,2024-07-25 10:45:00,2024-07-25 10:45:00,15,0.25,1,-0.165666,0.165666
Alpha,alpha_E,2024-07-25,2024-07-25 11:15:00,2024-07-25 13:30:00,150,2.5,10,-2.092254,2.092254
Alpha,alpha_E,2024-07-26,2024-07-26 09:45:00,2024-07-26 09:45:00,15,0.25,1,-0.007225,0.007225
Alpha,alpha_E,2024-07-26,2024-07-26 11:45:00,2024-07-26 15:00:00,210,3.5,14,-2.475196,2.475196
Alpha,alpha_E,2024-07-28,2024-07-28 10:30:00,2024-07-28 10:45:00,30,0.5,2,-0.491194,0.491194
Alpha,alpha_E,2024-07-28,2024-07-28 11:45:00,2024-07-28 14:15:00,165,2.75,11,-1.664152,1.664152
